Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-21 00:00:00-04:00,142.60517528212256,143.19312262136464,141.72326922538142,142.477783203125,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,143.00693860738033,145.22151233826582,142.87954652855333,143.8496551513672,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,144.58458386878672,145.73106773788473,143.96724064999466,145.57427978515625,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,145.29010519733632,146.8187502561115,144.731553759334,145.99563598632812,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,146.1230281888383,146.21123076065714,142.62478470512065,143.8202667236328,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,141.89962631641336,144.01621852456796,139.67524427491423,142.0662078857422,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,141.78207790616358,143.60469693299768,141.67428804616338,142.71298217773438,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,141.4782919442919,143.38909834548167,141.21371414962817,142.9285430908203,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,143.41849700972153,143.99663576121543,142.3308048906137,142.5953826904297,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,142.87955539064197,145.06473338535233,142.26221214218597,144.39840698242188,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,144.3102036940969,144.81974208144462,143.34009511643663,143.9966278076172,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,144.0260371733782,144.86875375710454,143.2323186955207,144.10443115234375,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,143.62357485707724,144.36941102647455,142.9169869178482,143.41748046875,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,143.47637482395993,143.96706011061815,142.80905002187748,143.36842346191406,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,143.71189030419347,144.9582349617114,142.59312859632232,142.88754272460938,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,143.32917826290446,143.98669476400684,142.81886136110603,143.14271545410156,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,143.46654431198874,146.27326431640063,143.12305867466128,146.11624145507812,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,146.19475896699817,146.6560042822418,145.5078026382922,146.3223419189453,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,145.77276511297995,148.37340588044512,143.74133599773583,148.30470275878906,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,147.4312770374107,148.85426118078644,146.31251533457103,147.39202880859375,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,147.00929375834372,147.91215275914686,143.4272826956147,143.6333770751953,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,142.32816925758922,145.2428409806357,141.80804406555308,143.96705627441406,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,144.69327810851246,145.7335285086771,144.04556994347644,145.42930603027344,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,145.54707736694314,147.39205896382327,145.13490349467733,146.92100524902344,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,146.6657799394827,148.0495155771115,146.37136587144144,146.83261108398438,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,147.0190838087262,147.519592250737,145.04653487560168,145.59609985351562,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,145.58630443638947,146.34194886069025,144.76194192197897,144.7913818359375,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,144.73251987566385,145.97886462702738,144.0946350284485,145.8316650390625,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,146.22419927229765,150.63055805059383,145.84146538996188,150.26744079589844,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,149.81601938873746,149.953410655414,148.4715316635546,149.00148010253906,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,149.98283843704763,152.09277878484346,149.50196155532296,149.66879272460938,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,151.00345455998809,151.8376253671697,149.560838913159,150.7875518798828,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,150.89554280662063,151.74934543812722,150.23802628090334,151.4254913330078,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,152.08297672118582,154.33030841689003,151.5137800748948,153.77093505859375,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,154.05554077983348,154.11442061539339,151.1114292056323,152.2203826904297,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,152.5932662544077,153.20171102031637,151.08194767683096,151.19972229003906,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,152.11239429112135,152.58344783541474,145.92975849599713,146.19473266601562,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,147.82382836372247,148.5991043920851,145.97884721713058,146.76394653320312,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,147.5490782189375,148.25566626096335,144.17316090137567,145.36061096191406,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,145.79240150994914,146.6560123561671,143.64319768326396,146.25364685058594,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,145.67459581875838,146.1947208301345,144.47732296911346,146.01806640625,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,146.04753509048223,146.04753509048223,143.0445293968297,143.3389434814453,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,141.12106347538898,142.141682080616,138.63819761482773,140.27708435058594,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,141.24865034298253,141.9061817623882,140.1200802460814,140.75796508789062,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,141.7589460412651,143.7020551685205,141.02291826849162,143.13287353515625,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,143.91799576978732,144.3399929241285,142.92681683209898,144.0946502685547,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,142.94641630674622,144.7226943379148,142.8482732767658,144.1829376220703,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,142.75993195557527,143.24080877055397,141.1406770273248,142.6617889404297,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,140.58131390847566,142.05336955149633,139.05037843565805,139.2662811279297,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,139.81584971450067,141.7589590196526,139.38404431901697,140.1691436767578,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,140.98370142931665,141.69028944644563,138.6480346518888,138.8639373779297,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,139.2564799959563,140.25748218533883,136.51846265310405,139.9925079345703,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,139.11905228846942,139.56068091563057,135.69407942788672,136.54786682128906,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,136.89138564675028,139.59015470334057,136.76380268131754,138.481201171875,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,136.87171805888073,139.50178329662984,135.79220473023892,139.35458374023438,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,140.39484869057674,141.53324196194288,140.06118634451136,140.6205596923828,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,141.34679220421845,141.49399178970734,139.90417636832538,140.2378387451172,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,139.6195569824435,142.11223095937743,139.16812005497925,140.1494903564453,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,140.56172286036974,140.58135446747406,138.41251860557068,138.87376403808594,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,138.6087661510849,138.7657740406363,136.60676207042818,138.284912109375,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,139.46254720881987,141.19957699805144,138.87371898295444,141.08180236816406,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,141.0916496611523,142.20058821172304,140.83648373175217,142.14170837402344,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,140.77760009146203,144.10444560236448,140.49300922542568,143.81985473632812,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,144.27127951188243,146.39104349887026,143.81985744353068,145.98867797851562,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,145.9298049780422,146.96024710120312,145.3606082340626,146.4793701171875,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,146.03768948554944,146.85222850621082,145.11519914951074,146.69520568847656,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,146.90135341600217,147.38221538017035,145.87091138995885,145.91998291015625,58883400,0.0,0.0
2021-10-25 00:00:00-04:00,145.91015887577328,146.5873069172707,144.86990854081654,145.87091064453125,50720600,0.0,0.0
2021-10-26 00:00:00-04:00,146.54806209858722,148.0299261985199,146.23401634323616,146.5382537841797,60893400,0.0,0.0
2021-10-27 00:00:00-04:00,146.57747407165155,146.94057630434148,145.72368667066797,146.0769805908203,56094900,0.0,0.0
2021-10-28 00:00:00-04:00,147.02892300470535,150.3165049156438,146.9307799732344,149.72769165039062,100077900,0.0,0.0
2021-10-29 00:00:00-04:00,144.47737010607145,147.14669913605402,143.6824623755483,147.00930786132812,124953200,0.0,0.0
2021-11-01 00:00:00-04:00,146.21436117463696,146.91112567706168,145.0465281633518,146.18492126464844,74588300,0.0,0.0
2021-11-02 00:00:00-04:00,145.89052488768692,148.7463162991763,145.8807016001512,147.22518920898438,69122000,0.0,0.0
2021-11-03 00:00:00-04:00,147.58831781584547,149.1388850965005,147.02894438379172,148.66783142089844,54511500,0.0,0.0
2021-11-04 00:00:00-04:00,148.7561193854356,149.59027519786,147.83362886091194,148.14767456054688,60394600,0.0,0.0
2021-11-05 00:00:00-04:00,149.2779007467471,149.5825671827827,147.47937001529485,148.6783905029297,65463900,0.22,0.0
2021-11-08 00:00:00-05:00,148.80617943770554,148.9634314889483,147.577675905586,147.8528594970703,55020900,0.0,0.0
2021-11-09 00:00:00-05:00,147.6169509817295,148.82579400908614,147.47935921435865,148.21646118164062,56787900,0.0,0.0
2021-11-10 00:00:00-05:00,147.44003566353302,147.54814453869201,145.3073560321018,145.3761444091797,65187100,0.0,0.0
2021-11-11 00:00:00-05:00,146.39827730607036,146.86018071692627,145.14027622083057,145.32701110839844,41000000,0.0,0.0
2021-11-12 00:00:00-05:00,145.87738357535494,147.8135059084211,144.94372409915425,147.4105682373047,63804000,0.0,0.0
2021-11-15 00:00:00-05:00,147.78402707270035,149.26806864568343,146.86019019858912,147.42039489746094,59222800,0.0,0.0
2021-11-16 00:00:00-05:00,147.36144499767522,148.88479224149762,146.77175735607312,148.40321350097656,59256200,0.0,0.0
2021-11-17 00:00:00-05:00,148.40320352046666,152.33441420975052,148.39338089243975,150.8503875732422,88807000,0.0,0.0
2021-11-18 00:00:00-05:00,151.0665970606914,155.94128964959728,150.41794373346818,155.15504455566406,137827700,0.0,0.0
2021-11-19 00:00:00-05:00,154.9388492026231,158.250904703225,153.83811490964536,157.7889862060547,117305600,0.0,0.0
2021-11-22 00:00:00-05:00,158.89953867509402,162.85040986078795,158.23124001490817,158.2509002685547,117467900,0.0,0.0
2021-11-23 00:00:00-05:00,158.34916461294523,159.01747824025801,156.32459347097884,158.63418579101562,96041900,0.0,0.0
2021-11-24 00:00:00-05:00,157.98552228891256,159.35161734057587,156.89461077309667,159.15505981445312,69463600,0.0,0.0
2021-11-26 00:00:00-05:00,156.82582616349364,157.69068229853394,153.67102305648032,154.11328125,76959800,0.0,0.0
2021-11-29 00:00:00-05:00,156.62928057297538,158.41798890304915,156.0592531379974,157.4843292236328,88748200,0.0,0.0
2021-11-30 00:00:00-05:00,157.23861066878493,162.673508444908,157.1698072809554,162.45729064941406,174048100,0.0,0.0
2021-12-01 00:00:00-05:00,164.59977271543113,167.3712832030322,161.70050808933323,161.93638610839844,152052500,0.0,0.0
2021-12-02 00:00:00-05:00,156.0101124031017,161.3762069674829,155.08627542774454,160.9437713623047,136739200,0.0,0.0
2021-12-03 00:00:00-05:00,161.19928007401356,162.1231168797412,156.97322606716216,159.0567626953125,118023100,0.0,0.0
2021-12-06 00:00:00-05:00,161.4646737543423,164.99294738585093,161.4548511245319,162.4769744873047,107497000,0.0,0.0
2021-12-07 00:00:00-05:00,166.17226851871695,168.62927506471814,165.44498918240458,168.23614501953125,120405400,0.0,0.0
2021-12-08 00:00:00-05:00,169.16984194604416,172.93397827343048,167.7644262171737,172.06910705566406,116998900,0.0,0.0
2021-12-09 00:00:00-05:00,171.9019855240733,173.71033848970154,170.92900566933955,171.55799865722656,108923700,0.0,0.0
2021-12-10 00:00:00-05:00,172.19683382886083,176.54081910970555,171.6857723262979,176.36390686035156,115402700,0.0,0.0
2021-12-13 00:00:00-05:00,178.00521097357498,178.99785124666644,172.5113477652422,172.71774291992188,153237000,0.0,0.0
2021-12-14 00:00:00-05:00,172.23614676061243,174.68333050700522,169.2484336092193,171.33197021484375,139380400,0.0,0.0
2021-12-15 00:00:00-05:00,172.0986064231299,176.41311030368223,169.34675546368476,176.216552734375,131063300,0.0,0.0
2021-12-16 00:00:00-05:00,176.19687149781882,178.0248851678291,167.8135654456889,169.29759216308594,150185800,0.0,0.0
2021-12-17 00:00:00-05:00,167.0076406202552,170.48677026390172,166.77177759111154,168.19683837890625,195432700,0.0,0.0
2021-12-20 00:00:00-05:00,165.38605867263166,167.6465081759867,164.5801681519043,166.83078002929688,107499100,0.0,0.0
2021-12-21 00:00:00-05:00,168.609659766466,170.2214558905094,166.2116183388054,170.01507568359375,91185900,0.0,0.0
2021-12-22 00:00:00-05:00,170.06419817447264,172.83570940336168,169.18950423983955,172.61949157714844,92135300,0.0,0.0
2021-12-23 00:00:00-05:00,172.82584567773912,173.80864829178057,172.25581836202977,173.24844360351562,68356600,0.0,0.0
2021-12-27 00:00:00-05:00,174.0445345083678,177.3172694486978,174.02488925086175,177.22882080078125,74919600,0.0,0.0
2021-12-28 00:00:00-05:00,177.06177479830885,178.2116523965174,175.45980126581503,176.20672607421875,79144300,0.0,0.0
2021-12-29 00:00:00-05:00,176.245977114149,177.52362338509639,175.0764397198905,176.2951202392578,62348900,0.0,0.0
2021-12-30 00:00:00-05:00,176.38360063165865,177.46468959324108,175.02732811556052,175.13543701171875,59773000,0.0,0.0
2021-12-31 00:00:00-05:00,175.02734303358918,176.1477376000055,174.21161492875567,174.51629638671875,64062300,0.0,0.0
2022-01-03 00:00:00-05:00,174.77179035001552,179.7349465415521,174.65385883537695,178.87989807128906,104487900,0.0,0.0
2022-01-04 00:00:00-05:00,179.4892694890775,179.79393593953884,176.0396222685355,176.60964965820312,99310400,0.0,0.0
2022-01-05 00:00:00-05:00,176.5211971316123,177.07156425536837,171.6366664137079,171.91184997558594,94537600,0.0,0.0
2022-01-06 00:00:00-05:00,169.73004270966848,172.28533602057317,168.68827412789958,169.04208374023438,96904000,0.0,0.0
2022-01-07 00:00:00-05:00,169.9167714204335,171.1452748909949,168.0887576563829,169.2091522216797,86709100,0.0,0.0
2022-01-10 00:00:00-05:00,166.1723034158152,169.53348727704656,165.27794924612078,169.22882080078125,106765600,0.0,0.0
2022-01-11 00:00:00-05:00,169.3565768677328,172.16737833271398,167.8823727445654,172.06910705566406,76138300,0.0,0.0
2022-01-12 00:00:00-05:00,173.09121782891782,174.13298635832638,171.81358623406135,172.51136779785156,74805200,0.0,0.0
2022-01-13 00:00:00-05:00,172.75707934266197,173.58263011635788,168.83569067303486,169.22882080078125,84505800,0.0,0.0
2022-01-14 00:00:00-05:00,168.3933990992247,170.7914399169012,168.1476984416165,170.09365844726562,80440800,0.0,0.0
2022-01-18 00:00:00-05:00,168.5604668437431,169.5727523119223,166.4965904021834,166.8798828125,90956700,0.0,0.0
2022-01-19 00:00:00-05:00,167.07647817629606,168.13790701368765,163.08630115574192,163.37130737304688,94815000,0.0,0.0
2022-01-20 00:00:00-05:00,164.10838623013277,166.76195044943782,161.3565357449214,161.6808624267578,91420500,0.0,0.0
2022-01-21 00:00:00-05:00,161.59241715203612,163.46957389675498,159.50888023954428,159.6169891357422,122848900,0.0,0.0
2022-01-24 00:00:00-05:00,157.26808565686596,159.50887451917274,152.0395683138979,158.84056091308594,162294600,0.0,0.0
2022-01-25 00:00:00-05:00,156.24598134135783,159.9609746399648,154.3196962957588,157.0322265625,115798400,0.0,0.0
2022-01-26 00:00:00-05:00,160.68826301110587,161.5629569316169,155.10595012433467,156.94378662109375,108275300,0.0,0.0
2022-01-27 00:00:00-05:00,159.65627489219415,161.02236986801861,155.55798996472078,156.48182678222656,121954600,0.0,0.0
2022-01-28 00:00:00-05:00,162.86022878833853,167.42043234611594,160.00026956448573,167.40077209472656,179935700,0.0,0.0
2022-01-31 00:00:00-05:00,167.23370276509192,171.9904639988434,166.59487204384064,171.7742462158203,115541600,0.0,0.0
2022-02-01 00:00:00-05:00,171.0175053301255,171.83323343223077,169.3467436133565,171.60719299316406,86213900,0.0,0.0
2022-02-02 00:00:00-05:00,171.7448037548215,172.85537581113408,170.34922546092898,172.81605529785156,84914300,0.0,0.0
2022-02-03 00:00:00-05:00,171.47938931840278,173.20913145041823,169.15997463841794,169.9265594482422,89418100,0.0,0.0
2022-02-04 00:00:00-05:00,168.94254971739127,171.32397595384197,167.958494749283,169.6412353515625,82465400,0.22,0.0
2022-02-07 00:00:00-05:00,170.1036989608729,171.17631499855844,168.22415084791191,168.92283630371094,77251200,0.0,0.0
2022-02-08 00:00:00-05:00,168.99173655614575,172.55402535255456,168.6965170956554,172.0423126220703,74829200,0.0,0.0
2022-02-09 00:00:00-05:00,173.24284884864312,173.83327271357754,172.11117683042102,173.46917724609375,71285000,0.0,0.0
2022-02-10 00:00:00-05:00,171.3633292711471,172.6819593071923,168.814630541294,169.3755340576172,90865900,0.0,0.0
2022-02-11 00:00:00-05:00,169.58218430454045,170.32022548644153,165.360580335394,165.95101928710938,98670700,0.0,0.0
2022-02-14 00:00:00-05:00,164.70124720629926,166.87601492289843,163.90416522012222,166.1871795654297,86185500,0.0,0.0
2022-02-15 00:00:00-05:00,168.24384864689935,170.19227292675632,167.5353279968633,170.03482055664062,62527400,0.0,0.0
2022-02-16 00:00:00-05:00,169.10979452141407,170.57602631323778,167.3384931806546,169.7986297607422,61177400,0.0,0.0
2022-02-17 00:00:00-05:00,168.30289138097328,169.1688644106395,165.78371349338204,166.1871795654297,69589300,0.0,0.0
2022-02-18 00:00:00-05:00,167.11220776829634,167.82071347120757,163.54008373100112,164.63238525390625,82772700,0.0,0.0
2022-02-22 00:00:00-05:00,162.34938552584524,164.03212613943992,159.56450814551414,161.69992065429688,91162800,0.0,0.0
2022-02-23 00:00:00-05:00,162.90040442244992,163.5006783752974,157.2027344564737,157.51763916015625,90009200,0.0,0.0
2022-02-24 00:00:00-05:00,150.14709468760051,160.25334246210673,149.5763410580208,160.1450958251953,141147500,0.0,0.0
2022-02-25 00:00:00-05:00,161.22753061493847,162.48711952478297,158.30488673407692,162.221435546875,91974200,0.0,0.0
2022-02-28 00:00:00-05:00,160.4599711238184,162.78234102115098,159.84001180321536,162.48712158203125,95056600,0.0,0.0
2022-03-01 00:00:00-05:00,162.07381467213503,163.9435277104657,159.38734940316522,160.5977325439453,83474400,0.0,0.0
2022-03-02 00:00:00-05:00,161.7687775639212,164.69142169446647,160.35173616541616,163.9041748046875,79724800,0.0,0.0
2022-03-03 00:00:00-05:00,165.78371011148872,166.21669661748916,162.91027195360368,163.5794219970703,76678400,0.0,0.0
2022-03-04 00:00:00-05:00,161.86715084211824,162.91024634323853,159.51526088651318,160.5681915283203,83737200,0.0,0.0
2022-03-07 00:00:00-05:00,160.75519357831982,162.38872815867046,156.5040696124171,156.7599334716797,96418800,0.0,0.0
2022-03-08 00:00:00-05:00,156.28756564227362,160.28282509123494,153.31571641544002,154.9295654296875,131148300,0.0,0.0
2022-03-09 00:00:00-05:00,158.905153435018,160.80438687004462,156.86816795403388,160.35171508789062,91454900,0.0,0.0
2022-03-10 00:00:00-05:00,157.645621718296,157.83259458704805,153.49290805560693,155.99241638183594,105342000,0.0,0.0
2022-03-11 00:00:00-05:00,156.39582947431037,156.74025467661986,152.03647371376925,152.26280212402344,96970100,0.0,0.0
2022-03-14 00:00:00-04:00,149.03509000440232,151.66251440478936,147.70662509120922,148.21832275390625,108732100,0.0,0.0
2022-03-15 00:00:00-04:00,148.49388798885315,153.0894378821165,147.9821902189739,152.61708068847656,92964300,0.0,0.0
2022-03-16 00:00:00-04:00,154.54582575293017,157.44878471807237,151.99712715402308,157.04531860351562,102300200,0.0,0.0
2022-03-17 00:00:00-04:00,156.08092377543556,158.43281401642653,155.11655432923627,158.05886840820312,75615400,0.0,0.0
2022-03-18 00:00:00-04:00,157.9506391261387,161.85733809568418,157.21259798603037,161.3653106689453,123511700,0.0,0.0
2022-03-21 00:00:00-04:00,160.902773259691,163.69749992685104,160.410745925995,162.7429656982422,95811400,0.0,0.0
2022-03-22 00:00:00-04:00,162.87089425645846,166.71855188517935,162.28047042303692,166.1281280517578,81532000,0.0,0.0
2022-03-23 00:00:00-04:00,165.31139897375533,169.8872485547504,164.9768088738895,167.49600219726562,98062700,0.0,0.0
2022-03-24 00:00:00-04:00,168.33241890873853,171.36330962465348,167.4959813021374,171.29443359375,90131400,0.0,0.0
2022-03-25 00:00:00-04:00,171.10747947713025,172.48515040066314,169.99549257889427,171.93408203125,80546200,0.0,0.0
2022-03-28 00:00:00-04:00,169.42470274506977,172.92793521618862,169.2574152411662,172.80001831054688,90371900,0.0,0.0
2022-03-29 00:00:00-04:00,173.8726217522342,176.15562077474206,173.52819661212067,176.10643005371094,100589400,0.0,0.0
2022-03-30 00:00:00-04:00,175.70303231942208,176.74612827076808,173.8825244692883,174.9354705810547,92633200,0.0,0.0
2022-03-31 00:00:00-04:00,175.00432947989117,175.19130232369773,171.61917803441048,171.82583618164062,103049300,0.0,0.0
2022-04-01 00:00:00-04:00,171.2550749570232,172.09152763755276,169.19840379678678,171.53060913085938,78751300,0.0,0.0
2022-04-04 00:00:00-04:00,171.78645453057726,175.6439475646401,171.6585226009615,175.59474182128906,76468400,0.0,0.0
2022-04-05 00:00:00-04:00,174.66974256872732,175.45698948199342,171.6388517127187,172.26864624023438,73401800,0.0,0.0
2022-04-06 00:00:00-04:00,169.61171210783138,170.86146610106397,167.4172737694601,169.0901641845703,89058800,0.0,0.0
2022-04-07 00:00:00-04:00,168.4308330803216,170.59575076458447,167.14172361896223,169.39520263671875,77594700,0.0,0.0
2022-04-08 00:00:00-04:00,169.0409389910171,169.0409389910171,166.5020757053073,167.3778839111328,76575500,0.0,0.0
2022-04-11 00:00:00-04:00,166.0198795202021,166.33476922464124,162.8610572412183,163.10707092285156,72246700,0.0,0.0
2022-04-12 00:00:00-04:00,165.3408783419899,167.16137056561655,163.9828780227514,164.9866180419922,79265200,0.0,0.0
2022-04-13 00:00:00-04:00,164.72092298955894,168.31271679879137,164.1108138532633,167.68292236328125,70618900,0.0,0.0
2022-04-14 00:00:00-04:00,167.8994330781819,168.5390777375964,162.4084052337266,162.6544189453125,75329400,0.0,0.0
2022-04-18 00:00:00-04:00,161.30627040967605,163.9435452353402,160.9618602189061,162.4379425048828,69023900,0.0,0.0
2022-04-19 00:00:00-04:00,162.3887336211493,165.14409017149563,161.2964321500132,164.73077392578125,67723800,0.0,0.0
2022-04-20 00:00:00-04:00,166.06907917381437,166.1871759578773,163.45150487225482,164.5634765625,67929800,0.0,0.0
2022-04-21 00:00:00-04:00,166.21670513338208,168.7949239860417,163.26454063992998,163.7664031982422,87227800,0.0,0.0
2022-04-22 00:00:00-04:00,163.80576949112535,165.1932753547798,158.92485105020066,159.21022033691406,84882400,0.0,0.0
2022-04-25 00:00:00-04:00,158.55092119216803,160.56823674674308,155.9333465615322,160.28286743164062,96046400,0.0,0.0
2022-04-26 00:00:00-04:00,159.66290065876512,159.7514619922399,154.22107849702726,154.2998046875,95623200,0.0,0.0
2022-04-27 00:00:00-04:00,153.42397608702464,157.24209821717469,152.9024282829644,154.07345581054688,88063200,0.0,0.0
2022-04-28 00:00:00-04:00,156.7107608125128,161.89673493510335,156.39585600093417,161.03076171875,130216800,0.0,0.0
2022-04-29 00:00:00-04:00,159.25945373894038,163.54993403564234,154.74264500205678,155.13626098632812,131747600,0.0,0.0
2022-05-02 00:00:00-04:00,154.21123096519486,155.70698341755673,150.8260801242461,155.44129943847656,123055300,0.0,0.0
2022-05-03 00:00:00-04:00,155.6282627909498,158.14745572719883,153.8274556953841,156.9370574951172,88966500,0.0,0.0
2022-05-04 00:00:00-04:00,157.12401860863298,163.82542898874118,156.7205525613251,163.37277221679688,108256500,0.0,0.0
2022-05-05 00:00:00-04:00,161.23740483289234,161.46373326041538,152.47930702556806,154.27029418945312,130525300,0.0,0.0
2022-05-06 00:00:00-04:00,153.7479370549887,157.12821179757466,151.94446922447622,154.99952697753906,116124600,0.23,0.0
2022-05-09 00:00:00-04:00,152.68362217522588,153.5705818622736,149.29351226682695,149.85523986816406,131577900,0.0,0.0
2022-05-10 00:00:00-04:00,153.26506437118704,154.46737635991622,150.71260627459526,152.2696990966797,115366700,0.0,0.0
2022-05-11 00:00:00-04:00,151.27435948498825,153.1960828683304,143.6958565940324,144.3758544921875,142689800,0.0,0.0
2022-05-12 00:00:00-04:00,140.6999427258126,144.08020299470905,136.78750364436277,140.49298095703125,182602000,0.0,0.0
2022-05-13 00:00:00-04:00,142.49355408899086,145.95267144882655,141.03501714594583,144.97702026367188,113990900,0.0,0.0
2022-05-16 00:00:00-04:00,143.43964368471316,145.3810814533927,142.08949737035988,143.42977905273438,86643800,0.0,0.0
2022-05-17 00:00:00-04:00,146.70164625018603,147.5984555661727,144.55324673702833,147.07614135742188,78336300,0.0,0.0
2022-05-18 00:00:00-04:00,144.72076550868903,145.22336538861344,137.87152447980347,138.7781982421875,109742900,0.0,0.0
2022-05-19 00:00:00-04:00,137.85185149313176,139.6060416476657,134.6194101946053,135.35853576660156,136095600,0.0,0.0
2022-05-20 00:00:00-04:00,137.07328272324338,138.65993938193793,130.68724267872005,135.59503173828125,137426100,0.0,0.0
2022-05-23 00:00:00-04:00,135.79213279876197,141.18282274987226,135.65416330433425,141.03500366210938,117726300,0.0,0.0
2022-05-24 00:00:00-04:00,138.76833186496543,139.9115161270146,135.33879411636306,138.32485961914062,104132700,0.0,0.0
2022-05-25 00:00:00-04:00,136.42286639453397,139.73414963230113,136.33417493293138,138.48257446289062,92482700,0.0,0.0
2022-05-26 00:00:00-04:00,135.397918861849,142.24714462113738,135.15154372635268,141.6952667236328,90601500,0.0,0.0
2022-05-27 00:00:00-04:00,143.28192892561134,147.50971980321964,143.15380903801713,147.47030639648438,90978500,0.0,0.0
2022-05-31 00:00:00-04:00,146.9085912630533,148.47553371046925,144.71091395436392,146.68191528320312,103718400,0.0,0.0
2022-06-01 00:00:00-04:00,147.72653558588104,149.53986813880326,145.53872302627965,146.55380249023438,74286600,0.0,0.0
2022-06-02 00:00:00-04:00,145.68656579095972,149.07669050037924,144.73062893844732,149.01756286621094,72348100,0.0,0.0
2022-06-03 00:00:00-04:00,144.770044944171,145.82453789756687,142.3654358987846,143.2720947265625,88570300,0.0,0.0
2022-06-06 00:00:00-04:00,144.89815206168706,146.41583140720172,142.799030970996,144.02105712890625,71598400,0.0,0.0
2022-06-07 00:00:00-04:00,142.25701922442352,146.83959105092737,142.0106440716535,146.55380249023438,67808200,0.0,0.0
2022-06-08 00:00:00-04:00,146.42570291726497,147.69699226544608,145.3219468917094,145.814697265625,53950200,0.0,0.0
2022-06-09 00:00:00-04:00,144.9474644884546,145.80484540213257,140.4634326856499,140.57183837890625,69473000,0.0,0.0
2022-06-10 00:00:00-04:00,138.24606061194729,138.71909681825093,135.07274661279172,135.14173889160156,91437900,0.0,0.0
2022-06-13 00:00:00-04:00,130.94348589502584,133.23970455320375,129.53422697538784,129.9678497314453,122207100,0.0,0.0
2022-06-14 00:00:00-04:00,131.1997285355144,131.9487037426672,129.5736431654767,130.8350830078125,84784300,0.0,0.0
2022-06-15 00:00:00-04:00,132.3428841585756,135.34866434133303,130.24377786500034,133.4663543701172,91533000,0.0,0.0
