Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-20 00:00:00-04:00,148.92887000877803,151.49117799927419,148.18974443892895,150.82102966308594,64823400,0.0,0.0
2022-07-21 00:00:00-04:00,152.25986777550145,153.31436080918664,149.73698823001865,153.09754943847656,65086600,0.0,0.0
2022-07-22 00:00:00-04:00,153.13695840464973,154.01405345612082,151.1856711624816,151.85580444335938,66675400,0.0,0.0
2022-07-25 00:00:00-04:00,151.7769586670234,152.7920231935369,150.07204665223094,150.73233032226562,53623900,0.0,0.0
2022-07-26 00:00:00-04:00,150.05236620682615,150.87033378333334,148.61354326987677,149.40194702148438,55138700,0.0,0.0
2022-07-27 00:00:00-04:00,150.36768298523742,155.04881082380393,149.9537745387539,154.51663208007812,78620700,0.0,0.0
2022-07-28 00:00:00-04:00,154.70388176992367,155.35431578247076,152.17115301810267,155.0685272216797,81378700,0.0,0.0
2022-07-29 00:00:00-04:00,158.90214195015406,161.257488076031,157.1873652790473,160.15371704101562,101786900,0.0,0.0
2022-08-01 00:00:00-04:00,158.67547775141105,161.21807160961242,158.55722246790594,159.16822814941406,67829400,0.0,0.0
2022-08-02 00:00:00-04:00,157.77864788642987,160.05515180598763,157.31546141372255,157.68994140625,59907000,0.0,0.0
2022-08-03 00:00:00-04:00,158.5079152513036,164.17454378554137,158.4192238049961,163.72122192382812,82507500,0.0,0.0
2022-08-04 00:00:00-04:00,163.60296566260632,164.76586430720064,162.04587275334626,163.40586853027344,55474100,0.0,0.0
2022-08-05 00:00:00-04:00,161.06699370571175,163.6723288419394,160.85974446443265,163.17889404296875,56697000,0.23,0.0
2022-08-08 00:00:00-04:00,164.18548932563507,165.60658394853183,162.04398411639912,162.70518493652344,60276900,0.0,0.0
2022-08-09 00:00:00-04:00,161.8663855989373,163.64275421535987,161.10649165166032,162.7545623779297,63135500,0.0,0.0
2022-08-10 00:00:00-04:00,165.4782929876242,167.11650019395563,164.7085358778416,167.017822265625,70170500,0.0,0.0
2022-08-11 00:00:00-04:00,167.82705702584587,168.74485366768013,165.9816155247536,166.27767944335938,57149200,0.0,0.0
2022-08-12 00:00:00-04:00,167.59019436587388,169.9093287754835,167.17569590306383,169.8402557373047,68039400,0.0,0.0
2022-08-15 00:00:00-04:00,169.26788410549148,171.11332550526615,169.10011807446065,170.91595458984375,54091700,0.0,0.0
2022-08-16 00:00:00-04:00,170.5113239880509,171.42912052331732,169.40603488259293,170.75804138183594,56377100,0.0,0.0
2022-08-17 00:00:00-04:00,170.50147562429416,173.83708484024334,170.30410470369227,172.2581024169922,79542000,0.0,0.0
2022-08-18 00:00:00-04:00,171.46861567511843,172.60350984182352,170.8468829262009,171.8633575439453,62290100,0.0,0.0
2022-08-19 00:00:00-04:00,170.75802023609415,171.45870417338608,169.06060357237703,169.26785278320312,70346300,0.0,0.0
2022-08-22 00:00:00-04:00,167.4618943197239,167.62966033417896,164.94537398602955,165.36973571777344,69026800,0.0,0.0
2022-08-23 00:00:00-04:00,164.88617053329148,166.49477276056035,164.46180878530728,165.03419494628906,54147100,0.0,0.0
2022-08-24 00:00:00-04:00,165.12301180960134,165.90263208814247,164.0670542175665,165.3302459716797,53841500,0.0,0.0
2022-08-25 00:00:00-04:00,166.56386770201752,167.90601110393493,166.13952095667054,167.79745483398438,51218200,0.0,0.0
2022-08-26 00:00:00-04:00,168.33037524819332,168.8040684970926,161.41240887853596,161.47161865234375,78961000,0.0,0.0
2022-08-29 00:00:00-04:00,159.0340260013609,160.76104775775735,157.72150271792214,159.26101684570312,73314000,0.0,0.0
2022-08-30 00:00:00-04:00,160.00117720950024,160.42552392043874,155.64907854678992,156.82345581054688,77906200,0.0,0.0
2022-08-31 00:00:00-04:00,158.20501642101766,158.47147535064752,155.07664252038626,155.1555938720703,87991100,0.0,0.0
2022-09-01 00:00:00-04:00,154.5832653521816,156.33989216971713,152.6391308869704,155.8859405517578,74229900,0.0,0.0
2022-09-02 00:00:00-04:00,157.65241340262483,158.2544044411162,152.93517807481416,153.76414489746094,76957800,0.0,0.0
2022-09-06 00:00:00-04:00,154.4154753271388,155.0273296121399,151.6719792603848,152.50094604492188,73714800,0.0,0.0
2022-09-07 00:00:00-04:00,152.78715495485997,154.61285463504657,151.59303614241935,153.9121856689453,87449600,0.0,0.0
2022-09-08 00:00:00-04:00,152.6094835121141,154.30690008588368,150.67521286115618,152.43185424804688,84923800,0.0,0.0
2022-09-09 00:00:00-04:00,153.4286340066607,155.74778383324283,152.71808661547112,155.30368041992188,68028800,0.0,0.0
2022-09-12 00:00:00-04:00,157.49451256385936,162.10319169268726,157.20832701154205,161.28408813476562,104956000,0.0,0.0
2022-09-13 00:00:00-04:00,157.80045022276116,158.4320461932663,151.35619264515168,151.8200225830078,122656600,0.0,0.0
2022-09-14 00:00:00-04:00,152.75756021389577,155.03724195917457,151.59306115038453,153.27073669433594,87965400,0.0,0.0
2022-09-15 00:00:00-04:00,152.61938532747467,153.2016498653033,149.39233241450626,150.36932373046875,90481100,0.0,0.0
2022-09-16 00:00:00-04:00,149.2245349767334,149.36269609630034,146.42181431655243,148.72122192382812,162278800,0.0,0.0
2022-09-19 00:00:00-04:00,147.34948551345897,152.53055048964774,147.14225134713436,152.45159912109375,81474200,0.0,0.0
2022-09-20 00:00:00-04:00,151.38577010052077,156.00432703299086,151.06997970170357,154.83981323242188,107689800,0.0,0.0
2022-09-21 00:00:00-04:00,155.2740467070239,156.65567307047792,151.58316433856976,151.7015838623047,101696800,0.0,0.0
2022-09-22 00:00:00-04:00,150.37919289810281,152.44174672656402,148.92849339656019,150.73446655273438,86652500,0.0,0.0
2022-09-23 00:00:00-04:00,149.20481874902532,149.48114103515752,146.60934685596038,148.4547882080078,96029900,0.0,0.0
2022-09-26 00:00:00-04:00,147.69491830315658,151.7509532458143,147.67517669341092,148.79034423828125,93339400,0.0,0.0
2022-09-27 00:00:00-04:00,150.73444637733243,152.68844368705126,147.98107215786084,149.76730346679688,84442700,0.0,0.0
2022-09-28 00:00:00-04:00,145.70143313730634,148.66204205913598,142.9381951319115,147.87254333496094,146691400,0.0,0.0
2022-09-29 00:00:00-04:00,144.18163918720862,144.7934934551737,138.83279327495222,140.60916137695312,128138200,0.0,0.0
2022-09-30 00:00:00-04:00,139.42490495984325,141.2210144615274,136.18797459444687,136.38534545898438,124925300,0.0,0.0
2022-10-03 00:00:00-04:00,136.39525702678367,141.1914439900878,135.88208060719077,140.57957458496094,114311700,0.0,0.0
2022-10-04 00:00:00-04:00,143.12568302717952,144.30006014683647,142.36578929238382,144.181640625,87830100,0.0,0.0
2022-10-05 00:00:00-04:00,142.17829892107557,145.44483462169993,141.13220458118386,144.47769165039062,79471000,0.0,0.0
2022-10-06 00:00:00-04:00,143.8954314678292,145.60271139252504,143.31318210889143,143.52041625976562,68402200,0.0,0.0
2022-10-07 00:00:00-04:00,140.6684232384249,141.22108300919123,137.61899898462238,138.25059509277344,85925600,0.0,0.0
2022-10-10 00:00:00-04:00,138.57623291015625,140.0269324842531,136.75053311295184,138.57623291015625,74899000,0.0,0.0
2022-10-11 00:00:00-04:00,138.063054355342,139.49402735669463,136.40512061529776,137.15513610839844,77033700,0.0,0.0
2022-10-12 00:00:00-04:00,137.30316442493086,138.51700974724292,136.3458997629281,136.52352905273438,70433700,0.0,0.0
2022-10-13 00:00:00-04:00,133.21753108987443,141.7046005106399,132.6056617056489,141.11248779296875,113224000,0.0,0.0
2022-10-14 00:00:00-04:00,142.41514824444727,142.62239748423457,136.37551116721934,136.56301879882812,88598000,0.0,0.0
2022-10-17 00:00:00-04:00,139.21769847828358,141.02365655306738,138.4281998048671,140.54010009765625,85250900,0.0,0.0
2022-10-18 00:00:00-04:00,143.57966155321216,144.77376532008952,138.76373315265158,141.8625030517578,99136600,0.0,0.0
2022-10-19 00:00:00-04:00,139.82953393185838,143.04672289831205,139.64202632814627,141.97103881835938,61758300,0.0,0.0
2022-10-20 00:00:00-04:00,141.14211094871374,143.97442221393123,140.77695891418597,141.5072479248047,64522000,0.0,0.0
2022-10-21 00:00:00-04:00,140.99405322955806,145.90867462024406,140.7769407155068,145.33628845214844,86548600,0.0,0.0
2022-10-24 00:00:00-04:00,145.25732078304517,148.25739736853123,144.08294369562876,147.48764038085938,75981900,0.0,0.0
2022-10-25 00:00:00-04:00,148.11923485879902,150.4877306173899,147.39882436341958,150.33969116210938,74732300,0.0,0.0
2022-10-26 00:00:00-04:00,148.97782224560154,149.99429659795183,146.09615013348827,147.3889617919922,88194300,0.0,0.0
2022-10-27 00:00:00-04:00,146.12577976482095,147.09290769599798,142.2375113745511,142.89871215820312,109180200,0.0,0.0
2022-10-28 00:00:00-04:00,146.25406355734995,155.4319533375391,145.87906336998515,153.695068359375,164762400,0.0,0.0
2022-10-31 00:00:00-04:00,151.1489545588176,152.2147755550462,149.92523080942135,151.3265838623047,97943200,0.0,0.0
2022-11-01 00:00:00-04:00,153.04374586124993,153.4088828100258,147.17187450407766,148.67190551757812,80379300,0.0,0.0
2022-11-02 00:00:00-04:00,146.99424473621292,150.17196650314528,143.09611227556596,143.12571716308594,93604600,0.0,0.0
2022-11-03 00:00:00-04:00,140.1946956802254,140.92498461939732,136.92815965034873,137.05645751953125,97918500,0.0,0.0
2022-11-04 00:00:00-04:00,140.456901891493,141.03023754059535,132.83552430474884,136.78955078125,140814800,0.23,0.0
2022-11-07 00:00:00-05:00,135.5341392248018,137.55068603269024,134.11068732115655,137.32333374023438,83374600,0.0,0.0
2022-11-08 00:00:00-05:00,138.796212085486,139.8044779338877,135.9097746908865,137.89666748046875,89908500,0.0,0.0
2022-11-09 00:00:00-05:00,136.90816917152026,136.95759752003397,133.0431046023265,133.31988525390625,74917800,0.0,0.0
2022-11-10 00:00:00-05:00,139.61670844683837,145.18199157714844,137.89670115296482,145.18199157714844,118854000,0.0,0.0
2022-11-11 00:00:00-05:00,144.14406562748653,148.28589635779667,142.71071873245964,147.97946166992188,93979700,0.0,0.0
2022-11-14 00:00:00-05:00,147.25783186642536,148.5527731206919,145.73552323030617,146.5757598876953,73374100,0.0,0.0
2022-11-15 00:00:00-05:00,150.47047343692662,151.8247226304383,146.85253571913623,148.31552124023438,89868300,0.0,0.0
2022-11-16 00:00:00-05:00,147.4159834438759,148.14746862169088,145.5971199677711,147.0798797607422,64218300,0.0,0.0
2022-11-17 00:00:00-05:00,144.747029718181,149.73899160011717,144.47024904717685,148.98773193359375,80389400,0.0,0.0
2022-11-18 00:00:00-05:00,150.55945907613687,150.9449761011956,148.24635692578445,149.55117797851562,74829600,0.0,0.0
2022-11-21 00:00:00-05:00,148.4341513417214,148.64172927634687,146.0221928785554,146.30885314941406,58724100,0.0,0.0
2022-11-22 00:00:00-05:00,146.42749193221246,148.6911654782662,145.24127190945183,148.45391845703125,51804100,0.0,0.0
2022-11-23 00:00:00-05:00,147.73233375155243,150.08498469071404,147.62359740352187,149.33372497558594,58301400,0.0,0.0
2022-11-25 00:00:00-05:00,146.6054284287757,147.16888449613631,145.42910302505686,146.40773010253906,35195900,0.0,0.0
2022-11-28 00:00:00-05:00,143.4718326160479,144.9545923640779,141.73206660838773,142.56240844726562,69246000,0.0,0.0
2022-11-29 00:00:00-05:00,142.6316213475949,143.14564904140522,138.73691772229893,139.5474853515625,83763800,0.0,0.0
2022-11-30 00:00:00-05:00,139.7748396315525,147.01071582680532,138.9346179969114,146.32864379882812,111380900,0.0,0.0
2022-12-01 00:00:00-05:00,146.50656610739853,147.4159903463265,144.92494955414173,146.60540771484375,71250400,0.0,0.0
2022-12-02 00:00:00-05:00,144.2824471593233,146.2989942268281,143.97599740675216,146.11117553710938,65447400,0.0,0.0
2022-12-05 00:00:00-05:00,146.07162962618466,149.18541949197922,144.09461635687657,144.94473266601562,68826400,0.0,0.0
2022-12-06 00:00:00-05:00,145.37969348940564,145.6070458162454,140.28887472844136,141.2675018310547,64727200,0.0,0.0
2022-12-07 00:00:00-05:00,140.55577809875786,141.72220883121116,138.3909458890047,139.3201446533203,69721100,0.0,0.0
2022-12-08 00:00:00-05:00,140.7238376931598,141.87050927485603,139.4783244751628,141.010498046875,62128300,0.0,0.0
2022-12-09 00:00:00-05:00,140.70404702164143,143.89693468072133,139.28059488984613,140.526123046875,76097000,0.0,0.0
2022-12-12 00:00:00-05:00,141.0598800348259,142.8391948209038,139.43872991493555,142.82931518554688,70462700,0.0,0.0
2022-12-13 00:00:00-05:00,147.78174582279246,148.24634516014598,142.58220621584587,143.79806518554688,93886200,0.0,0.0
2022-12-14 00:00:00-05:00,143.67942923603562,144.97437036858227,139.53758448888027,141.56402587890625,82291200,0.0,0.0
2022-12-15 00:00:00-05:00,139.48818419596876,140.17025624774567,134.46656823635524,134.93116760253906,98931900,0.0,0.0
2022-12-16 00:00:00-05:00,135.11900305847902,136.06796118297987,132.19301616053025,132.96405029296875,160156900,0.0,0.0
2022-12-19 00:00:00-05:00,133.55714671976315,133.64610870665976,129.81071279854106,130.8486328125,79592600,0.0,0.0
2022-12-20 00:00:00-05:00,129.87990467683858,131.71852788327385,128.3971445130494,130.77944946289062,77432800,0.0,0.0
2022-12-21 00:00:00-05:00,131.45160643001654,135.2375886040089,131.224254130209,133.89321899414062,85928000,0.0,0.0
2022-12-22 00:00:00-05:00,132.80586453500828,133.0134424692819,128.802409885042,130.71022033691406,77852100,0.0,0.0
2022-12-23 00:00:00-05:00,129.41526864352002,130.89802838748807,128.1499815353403,130.34446716308594,63814900,0.0,0.0
2022-12-27 00:00:00-05:00,129.86999709579138,129.8996510860134,127.24056601774359,128.53550720214844,69007800,0.0,0.0
2022-12-28 00:00:00-05:00,128.17963793233199,129.52400739546323,124.42331770204686,124.59136199951172,85438400,0.0,0.0
2022-12-29 00:00:00-05:00,126.51893246318906,128.98031129604956,126.2619262283254,128.1203155517578,75703700,0.0,0.0
2022-12-30 00:00:00-05:00,126.93414153068441,128.45643512279935,125.9654017030859,128.43666076660156,77034200,0.0,0.0
