Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-20 00:00:00-05:00,125.67266873501019,129.41374239946222,125.56522221027927,128.96441650390625,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,130.69329163300603,136.42699093223655,130.48816107938626,133.69200134277344,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,133.11572996769436,136.60284572356557,131.88499112094416,135.84095764160156,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,139.7480427932305,141.72112937094178,133.36965015663242,139.6015167236328,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,140.2657846428541,140.9495284939652,138.08755186106706,139.83599853515625,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,140.09967490857025,140.94948441192093,137.14980737284998,138.76148986816406,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,136.28047622181393,138.6931262527624,133.52594691185897,133.90689086914062,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,132.67619570373378,133.56507019639048,127.18668998356583,128.89605712890625,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,130.64447709526527,132.23663511827664,127.88994713431293,131.02542114257812,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,132.57842945824757,133.14496400672348,131.48443993263308,131.85562133789062,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,132.6077812510319,132.61755859976557,130.50770809360628,130.83004760742188,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,133.13524824047326,134.20969835709803,131.46494623573207,134.19993591308594,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,134.36135298845358,134.42982206884446,132.9037691142245,133.7841796875,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,133.07009728305556,133.97986900574796,131.98424937796673,133.9309539794922,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,133.64724931778963,134.87984224201634,132.89401467161727,133.05052185058594,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,133.51024820081062,134.00916036761174,131.47550633815231,132.4439697265625,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,132.94288597227373,133.42222921972905,130.85924373219854,132.1896514892578,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,131.42661342450694,132.58093001697634,130.78097113036387,132.42440795898438,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,132.5418109985024,133.05048531230534,129.90054970151292,130.29185485839844,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,128.39407078998406,129.34296530729705,126.65280382407832,127.99298858642578,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,126.38869906477753,127.17129463248507,124.63765472953934,126.88761138916016,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,127.40604940993619,127.8658236438276,125.99738068709999,127.0440902709961,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,125.22458978162501,126.89738798845885,122.86703351631368,123.25833129882812,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,121.0670645425184,123.95287146533934,115.81390958217581,123.12136840820312,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,122.22139224547901,122.82789668702961,119.57036091351185,122.62246704101562,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,121.96704845427313,123.70831567300634,117.91713263038818,118.35733795166016,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,119.92251431654658,122.13334021289873,118.56276044849312,118.6214599609375,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,121.05726114589218,125.14630670979984,120.11815116715421,125.00935363769531,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,125.61588891931011,125.91914114090521,122.28986912474551,122.39747619628906,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,122.09422235433273,122.97464049846667,119.18884621038296,119.40406036376953,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,119.10079712980304,120.9105408091192,116.0389066337359,117.51604461669922,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,118.34755618226085,119.28666630320659,115.01175200979323,118.7779769897461,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,118.29863856177148,118.36711510668628,113.68134163784862,113.82807922363281,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,116.43997360787498,119.40404133459487,116.20519796131644,118.45514678955078,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,119.04210671169741,119.51165804272296,116.85084228896541,117.36931610107422,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,119.8736253365932,120.52904486393365,118.6214783400667,119.30624389648438,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,117.78018017041316,118.5334222152771,116.56716380866244,118.39646911621094,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,118.76819807777808,121.30183771867131,117.79973448364598,121.29205322265625,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,122.96485323576835,124.45178328205833,122.00618152746164,122.83768463134766,115227900,0.0,0.0
2021-03-17 00:00:00-04:00,121.35075339157471,123.12136654730853,119.67795534298575,122.04530334472656,111932600,0.0,0.0
2021-03-18 00:00:00-04:00,120.20622052927806,120.49969573928057,117.70192660055912,117.90735626220703,121229700,0.0,0.0
2021-03-19 00:00:00-04:00,117.29105128250436,118.78775822996795,117.0758371529688,117.37908935546875,185549500,0.0,0.0
2021-03-22 00:00:00-04:00,117.71169475504172,121.17466742071305,117.64321821066616,120.70510864257812,111912300,0.0,0.0
2021-03-23 00:00:00-04:00,120.6464071105448,121.53660211745228,119.48229848428278,119.87359619140625,95467100,0.0,0.0
2021-03-24 00:00:00-04:00,120.14751365088765,120.22577469235176,117.45735192347425,117.47691345214844,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,116.93888575254493,119.0127585740185,116.41063491697949,117.96603393554688,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,117.73127550973699,118.83669235952908,116.33239090614592,118.57256317138672,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,119.00297900233532,119.91274312400247,118.10299937711603,118.7486343383789,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,117.49647576720966,117.78016642885794,116.2736750515101,117.29104614257812,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,119.00297562612528,120.83228085062457,118.51385530498492,119.49209594726562,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,120.96924318486211,121.47792504243581,119.82469594439944,120.32360076904297,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,121.17466473706477,123.41483658685715,120.3920692786332,123.16049194335938,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,123.74745108038357,124.3637400471671,122.91594796105788,123.46376037597656,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,123.09202364516216,125.13654303559613,122.417035203639,125.11698150634766,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,126.14416003624177,127.55282930898505,125.72352361753806,127.52348327636719,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,126.97563580060692,130.14512586474413,126.65281460393234,130.1060028076172,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,129.63643928749713,129.9592604537893,127.78756528183514,128.38429260253906,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,129.55816341522393,131.72985833844848,129.05925124865675,131.50485229492188,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,132.0038037995852,132.06249585390395,128.79517546483183,129.15711975097656,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,130.90815261502829,132.06246925552537,130.73206156076947,131.57334899902344,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,131.37773680047187,131.73968110440896,130.37992704769707,131.24078369140625,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,130.60489828233995,132.52225644299975,130.4385991700877,131.9059600830078,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,132.0820664075215,132.5809638018916,128.9419071234644,130.213623046875,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,129.47994470532655,130.83969873435487,128.44301191111677,130.5951385498047,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,130.1451323202757,131.2309800623084,128.55061017652483,129.06907653808594,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,129.2842896751612,132.17987368023367,129.2842896751612,131.3972930908203,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,131.8961965525728,132.12118773609112,130.65382667295944,131.78858947753906,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,132.07227902798383,132.46358428625007,131.1918683187311,131.4657745361328,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,131.38749710310995,132.0820545207044,130.18426530334483,130.6733856201172,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,133.50052212496433,134.08747257107711,129.56798996025657,130.57557678222656,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,128.91254705716273,130.65381415781053,128.21800457946676,128.59951782226562,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,129.16687034568793,131.15271231319818,128.9614481976195,129.65599060058594,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,128.33540503920676,128.62888024649274,123.94309874398557,125.06807708740234,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,126.38869312319078,127.61149397563412,125.18546126388162,125.31263732910156,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,125.10717268885315,126.92670055398081,124.36370784441608,126.91692352294922,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,128.2202231223944,128.62197170549905,126.87774679152785,127.59308624267578,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,126.80917632275558,126.93655347047559,124.26142403861365,124.30062103271484,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,121.01794071068072,123.732266941607,120.30260870284276,123.37950897216797,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,120.91993258519142,122.13500921597532,119.79304356361403,120.3025894165039,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,122.07622799062943,123.61467427312743,121.76265955967637,122.45838928222656,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,123.71266999123503,125.31970922511546,123.32070756139703,124.8885498046875,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,124.27121091978704,124.37900077220148,122.65437060963178,123.73226165771484,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,124.01643714976464,124.43779545294035,122.27221218928985,122.34080505371094,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,120.68476412746298,122.40938669653873,120.39079046342964,122.18401336669922,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,122.71316695271737,125.15312155926449,122.585774870456,124.75135803222656,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,125.25111513327683,125.42749785117249,122.69356946182035,122.90914916992188,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,123.4774881087248,125.36869980376578,123.40889524832689,124.54557800292969,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,125.25111005560896,125.74106867528869,123.78125662475325,124.34960174560547,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,124.40841089747757,124.8297692389876,123.8792626912048,124.30062103271484,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,123.89885153275387,125.07473132442752,122.56618378162433,122.76216125488281,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,123.04632661129708,123.27170742078762,122.04682959457176,122.10562133789062,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,122.56618191328505,122.83075224575715,121.449093885405,121.78225708007812,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,121.78225486696007,122.72296016407643,121.5568815278501,122.54657745361328,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,122.17420921068651,122.34079079399837,120.65535777774502,121.05712127685547,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,121.57647951987867,123.62447923898972,121.36089981512367,123.35990142822266,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,123.63428318635198,123.78127004058071,122.32121756764913,123.36971282958984,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,124.05562434058848,125.8782506142176,123.67346305813653,124.19281005859375,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,124.6533680366472,125.1825161645287,123.97723307167732,124.5749740600586,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,124.4671771062987,125.61366838929395,123.40888838700712,123.57546997070312,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,123.98703826502418,124.87875295690584,123.56567997208057,124.79055786132812,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,125.2511144685025,127.91644250380197,124.51618772718142,127.85765075683594,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,127.32850431328268,127.97524340485357,126.78955507030692,127.03453063964844,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,127.74986621494416,128.25941963004072,125.87826406617567,127.53428649902344,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,127.19134578361376,129.8860776224525,127.04435143931097,129.14134216308594,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,128.0830111104863,128.86692083515925,127.62245592357515,127.8380355834961,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,127.68124802454167,129.7488420763639,126.61315831230449,129.64105224609375,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,129.47451247916192,131.38531922160797,128.97475267197447,131.28732299804688,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,131.08155506050588,131.62050439899582,130.55239936376128,131.01295471191406,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,131.74786688107946,131.9340507183845,130.25841113476253,130.72877502441406,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,130.7777556903275,131.19910646414033,130.1408102817522,130.43478393554688,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,130.72875158549564,132.5317679828533,130.669959847861,132.0712127685547,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,132.09082341810688,133.7468605769358,131.64987040561977,133.59007263183594,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,133.4332816037582,134.64836572202546,133.1393079515186,134.20741271972656,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,133.85466717004775,134.56999169991087,133.0315378313321,134.51119995117188,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,135.12854412136403,137.18634528143556,134.98156473226965,137.14715576171875,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,137.25490420705506,140.27298973450715,137.25490420705506,139.16571044921875,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,140.6551614207794,141.9780354300495,139.79285761414,141.6644744873047,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,138.73456470357425,141.16471813821977,137.84285005243268,140.3612060546875,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,139.88104882276198,142.72275942044914,139.7830526150671,142.19361877441406,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,143.27154122768485,143.37933109333952,141.105950273032,141.5959014892578,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,141.1353085659456,144.49638078931636,140.7433536781911,142.71295166015625,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,145.12353460486517,146.56399216212412,144.7119624866864,146.1524200439453,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,146.24060006037655,146.98532030046908,144.1338014981312,145.49586486816406,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,145.47629609045745,146.7501570666892,142.94814646554318,143.44789123535156,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,140.8609425122298,141.17451839605775,138.82274412371135,139.58706665039062,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,140.5767980109594,144.14364197451235,140.08684683491023,143.2127227783203,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,142.6051905545548,143.19313795676365,141.7232844033651,142.47779846191406,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,143.00692343798204,145.2214969339576,142.8795313726681,143.84963989257812,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,144.5845535586843,145.73103718743823,143.96721046930946,145.57424926757812,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,145.29012038238656,146.81876560092866,144.731568886007,145.9956512451172,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,146.1230281888383,146.21123076065714,142.62478470512065,143.8202667236328,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,141.8996567982077,144.01624946103246,139.67527427888382,142.0662384033203,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,141.78204758764898,143.60466622473632,141.6742577506984,142.71295166015625,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,141.478276840329,143.38908303752456,141.2136990739111,142.92852783203125,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,143.41851235659007,143.99665116994922,142.33082012109094,142.59539794921875,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,142.87954029235215,145.0647180561516,142.2621971091317,144.3983917236328,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,144.3102036940969,144.81974208144462,143.34009511643663,143.9966278076172,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,144.02602192289004,144.8687384173836,143.232303529077,144.1044158935547,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,143.62354429564462,144.36938030633664,142.9169565067693,143.41744995117188,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,143.47634428340314,143.9670294656135,142.80901962336827,143.36839294433594,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,143.7118749573733,144.95821948179562,142.59311336897338,142.8875274658203,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,143.32913242690734,143.98664871773903,142.81881568830585,143.14266967773438,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,143.46654431198874,146.27326431640063,143.12305867466128,146.11624145507812,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,146.1947437215137,146.65598898865775,145.50778746444493,146.32232666015625,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,145.77276511297995,148.37340588044512,143.74133599773583,148.30470275878906,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,147.4312770374107,148.85426118078644,146.31251533457103,147.39202880859375,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,147.0092625234894,147.9121213324634,143.42725222182517,143.6333465576172,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,142.328139087416,145.24281019262168,141.808014005634,143.96702575683594,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,144.6932629269492,145.7335132179683,144.04555482987226,145.42929077148438,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,145.54706225084624,147.39204365611192,145.13488842138761,146.92098999023438,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,146.6657951809347,148.0495309623608,146.37138108229806,146.83262634277344,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,147.01905299288444,147.51956132998646,145.04650447321478,145.5960693359375,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,145.58631977895118,146.34196428288527,144.76195717766552,144.79139709472656,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,144.73250473188153,145.97884935283636,144.0946199514099,145.83164978027344,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,146.22418442407636,150.63054275493232,145.841450580605,150.26742553710938,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,149.8160040465339,149.9533952991406,148.47151645903594,149.00146484375,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,149.98283843704763,152.09277878484346,149.50196155532296,149.66879272460938,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,151.00345455998809,151.8376253671697,149.560838913159,150.7875518798828,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,150.89549719045843,151.749299563858,150.23798086351027,151.42544555664062,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,152.08299181247767,154.33032373118607,151.51379510970494,153.7709503173828,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,154.05549445158968,154.11437426944298,151.11138376275437,152.2203369140625,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,152.59328165383056,153.20172648114232,151.08196292373444,151.19973754882812,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,152.11241016755477,152.58346376101343,145.92977372713005,146.1947479248047,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,147.82382836372247,148.5991043920851,145.97884721713058,146.76394653320312,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,147.5490162648704,148.25560401020851,144.17310036481527,145.3605499267578,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,145.7923710886154,146.6559817546306,143.6431677103874,146.2536163330078,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,145.67464148744824,146.19476666188248,144.47736826246071,146.0181121826172,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,146.04756618473306,146.04756618473306,143.04455985172558,143.33897399902344,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,141.12103277420138,142.14165115739067,138.6381674537929,140.2770538330078,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,141.24860440703796,141.90613561260565,140.12003467716286,140.75791931152344,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,141.7589460412651,143.7020551685205,141.02291826849162,143.13287353515625,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,143.91798052970498,144.33997763935906,142.9268016969767,144.09463500976562,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,142.94644656260382,144.72272496973713,142.84830351185056,144.18296813964844,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,142.75996249414771,143.24083941199348,141.14070721951342,142.6618194580078,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,140.58132931134702,142.05338511565432,139.0503936707916,139.26629638671875,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,139.81584971450067,141.7589590196526,139.38404431901697,140.1691436767578,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,140.98367044588636,141.6902583077313,138.64800418175875,138.86390686035156,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,139.2564648173922,140.25746689766834,136.51844777297612,139.99249267578125,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,139.11905228846942,139.56068091563057,135.69407942788672,136.54786682128906,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,136.89137056313777,139.59013932235956,136.76378761176298,138.48118591308594,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,136.87170307195586,139.501768021723,135.79218986151662,139.3545684814453,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,140.39487915917087,141.53327267759198,140.06121674069388,140.62059020996094,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,141.34677682476803,141.49397639424066,139.90416114584096,140.23782348632812,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,139.61960258572105,142.11227737682535,139.1681655108061,140.1495361328125,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,140.56166108335393,140.58129268183015,138.41245777313225,138.8737030029297,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,138.6087661510849,138.7657740406363,136.60676207042818,138.284912109375,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,139.46254720881987,141.19957699805144,138.87371898295444,141.08180236816406,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,141.09163451508613,142.20057294661328,140.83646861307787,142.14169311523438,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,140.77755528341294,144.10439973541497,140.4929645079589,143.81980895996094,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,144.27126443259647,146.39102819802582,143.81984241142754,145.98866271972656,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,145.92982017958295,146.96026241008525,145.36062337630997,146.47938537597656,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,146.03770467594566,146.85224378133293,145.11521424395232,146.69522094726562,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,146.90133805459163,147.38219996847627,145.87089613630118,145.9199676513672,58883400,0.0,0.0
2021-10-25 00:00:00-04:00,145.91014361287867,146.5872915835432,144.86989338673706,145.8708953857422,50720600,0.0,0.0
2021-10-26 00:00:00-04:00,146.54807735839762,148.02994161263436,146.23403157034545,146.53826904296875,60893400,0.0,0.0
2021-10-27 00:00:00-04:00,146.57748938272076,146.9405916533393,145.72370189255298,146.07699584960938,56094900,0.0,0.0
2021-10-28 00:00:00-04:00,147.02892300470535,150.3165049156438,146.9307799732344,149.72769165039062,100077900,0.0,0.0
2021-10-29 00:00:00-04:00,144.47735511008415,147.14668386300448,143.68244746206824,147.00929260253906,124953200,0.0,0.0
2021-11-01 00:00:00-04:00,146.21436117463696,146.91112567706168,145.0465281633518,146.18492126464844,74588300,0.0,0.0
2021-11-02 00:00:00-04:00,145.89052488768692,148.7463162991763,145.8807016001512,147.22518920898438,69122000,0.0,0.0
2021-11-03 00:00:00-04:00,147.5883026678542,149.13886978936398,147.02892929321277,148.66781616210938,54511500,0.0,0.0
2021-11-04 00:00:00-04:00,148.7561193854356,149.59027519786,147.83362886091194,148.14767456054688,60394600,0.0,0.0
2021-11-05 00:00:00-04:00,149.27791606706361,149.58258253436696,147.47938515102905,148.67840576171875,65463900,0.22,0.0
2021-11-08 00:00:00-05:00,148.80616408053146,148.96341611554539,147.5776606751966,147.85284423828125,55020900,0.0,0.0
2021-11-09 00:00:00-05:00,147.61696617879937,148.8258093306056,147.47937439726354,148.2164764404297,56787900,0.0,0.0
2021-11-10 00:00:00-05:00,147.4400666143663,147.54817551221967,145.30738653523977,145.3761749267578,65187100,0.0,0.0
2021-11-11 00:00:00-05:00,146.39829267733833,146.86019613669237,145.14029146001317,145.3270263671875,41000000,0.0,0.0
2021-11-12 00:00:00-05:00,145.8773986754407,147.81352120891913,144.9437391025949,147.41058349609375,63804000,0.0,0.0
2021-11-15 00:00:00-05:00,147.78404236912726,149.26808409571646,146.86020539939403,147.42041015625,59222800,0.0,0.0
2021-11-16 00:00:00-05:00,147.3614298460006,148.8847769331927,146.77174226503004,148.4031982421875,59256200,0.0,0.0
2021-11-17 00:00:00-05:00,148.40321853171864,152.33442961865157,148.39339590269816,150.85040283203125,88807000,0.0,0.0
2021-11-18 00:00:00-05:00,151.06661191740037,155.94130498570996,150.41795852638504,155.15505981445312,137827700,0.0,0.0
2021-11-19 00:00:00-05:00,154.9388492026231,158.250904703225,153.83811490964536,157.7889862060547,117305600,0.0,0.0
2021-11-22 00:00:00-05:00,158.89955399642577,162.85042556306863,158.23125527180156,158.25091552734375,117467900,0.0,0.0
2021-11-23 00:00:00-05:00,158.34916461294523,159.01747824025801,156.32459347097884,158.63418579101562,96041900,0.0,0.0
2021-11-24 00:00:00-05:00,157.98556772889597,159.35166317347716,156.89465589931083,159.1551055908203,69463600,0.0,0.0
2021-11-26 00:00:00-05:00,156.82582616349364,157.69068229853394,153.67102305648032,154.11328125,76959800,0.0,0.0
2021-11-29 00:00:00-05:00,156.62925022109002,158.41795820454487,156.05922289657292,157.4842987060547,88748200,0.0,0.0
2021-11-30 00:00:00-05:00,157.23861066878493,162.673508444908,157.1698072809554,162.45729064941406,174048100,0.0,0.0
2021-12-01 00:00:00-05:00,164.59978822518326,167.3712989739356,161.7005233258962,161.9364013671875,152052500,0.0,0.0
2021-12-02 00:00:00-05:00,156.01009761206393,161.3761916676954,155.08626072429414,160.94375610351562,136739200,0.0,0.0
2021-12-03 00:00:00-05:00,161.19929553834072,162.12313243269475,156.97324112607134,159.05677795410156,118023100,0.0,0.0
2021-12-06 00:00:00-05:00,161.46465859062198,164.99293189077792,161.4548359617341,162.47695922851562,107497000,0.0,0.0
2021-12-07 00:00:00-05:00,166.17229866191352,168.62930565360898,165.44501919367465,168.23617553710938,120405400,0.0,0.0
2021-12-08 00:00:00-05:00,169.16979694098234,172.93393226697748,167.76438158600135,172.06906127929688,116998900,0.0,0.0
2021-12-09 00:00:00-05:00,171.9020161028415,173.71036939014843,170.9290360750293,171.5580291748047,108923700,0.0,0.0
2021-12-10 00:00:00-05:00,172.19687852363788,176.54086493199145,171.68581688842568,176.36395263671875,115402700,0.0,0.0
2021-12-13 00:00:00-05:00,178.00521097357498,178.99785124666644,172.5113477652422,172.71774291992188,153237000,0.0,0.0
2021-12-14 00:00:00-05:00,172.23617743924208,174.68336162152622,169.24846375567876,171.33200073242188,139380400,0.0,0.0
